islands,n_seeds,net,net_se,sharpe,sharpe_sd,worst_sharpe
20,10,41.358436362148176,1.8136224051897931,0.8380653481727076,0.10634536781118889,0.656840582359546
40,10,45.437247992561964,1.9290622843143848,0.8847628412159319,0.0797590455176352,0.7492502819576329
